Customer_Age,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Credit_Limit,class
56,44,3,2,2610,0.99988
52,41,3,3,2294,0.99965
51,36,4,3,5062,0.99948
43,30,5,2,2415,0.99987
51,45,3,3,2918,0.99972
53,36,5,1,2708,0.99984
54,36,5,1,3666,0.99984
36,30,3,3,1438.3,0.99989
53,41,3,3,1438.3,0.00231656
39,36,4,3,2809,0.00308778
46,31,5,2,26303,0.99966
56,46,6,2,15982,0.99981
40,25,6,2,25060,0.99993
42,29,6,3,1545,0.99982
43,38,6,2,1438.3,0.99988
43,37,4,3,4112,0.99943
47,27,3,3,1451,0.99993
49,42,5,3,16424,0.99981
48,41,5,3,2340,0.99944
47,34,5,3,1926,0.99946
48,36,3,2,2954,0.00250084
36,36,4,3,1848,0.00569
47,38,5,1,1634,0.99982
49,36,4,1,4328,0.99983
51,32,6,3,2943,0.99969
54,46,4,3,2611,0.99967
43,37,5,1,2419,0.9999
49,38,5,2,5481,0.99989
40,25,4,1,2129,0.99996
40,27,6,2,9026,0.99963
48,43,5,2,1761,0.99987
60,36,1,3,3316,0.002003
50,46,6,4,1970,0.002009
46,41,6,3,1438.3,0.99989
35,29,3,3,2278,0.99988
65,56,6,2,13364,0.99966
52,36,5,2,2801,0.99988
44,36,6,3,28292,0.99989
35,31,3,3,2933,0.99947
45,36,6,3,21630,0.99981
56,45,4,1,3132,0.99994
50,43,4,3,2961,0.99953
52,39,3,3,4173,0.00533
37,28,4,3,2458,0.99984
44,36,5,3,12229,0.9995
35,21,3,1,2272,0.99997
42,37,3,2,6953,0.99965
48,37,3,6,1792,0.99986
47,36,3,2,2765,0.99983
43,29,6,2,2895,0.00451007
39,34,3,1,6904,0.99985
39,30,5,3,2220,0.00338788
48,34,5,2,1495,0.99989
42,37,5,2,2541,0.99978
34,19,6,1,7531,0.99994
47,29,5,2,8644,0.99992
43,36,6,3,1531,0.99989
50,32,3,3,2884,0.99948
55,36,4,3,10241,0.00503
50,38,3,1,4182,0.99983
44,25,3,2,3101,0.00325077
54,36,5,4,4542,0.99977
40,22,4,2,3372,0.99967
40,36,3,1,3099,0.99994
41,31,3,1,2416,0.99994
52,48,3,2,5299,0.99966
41,35,3,1,2138,0.99983
47,35,6,2,1850,0.00295827
53,35,4,3,3585,0.99972
48,32,6,1,2690,0.9999
62,56,5,3,29100,0.99985
59,53,4,5,2699,0.00168378
41,35,6,2,8376,0.99993
50,39,4,3,13509,0.99988
38,36,4,2,2396,0.99966
50,36,5,3,18964,0.99959
40,30,3,2,2114,0.99988
39,36,5,3,1623,0.99944
40,30,6,2,2579,0.99994
41,34,5,2,5045,0.0029104
35,36,4,3,2089,0.00225216
48,43,4,1,2866,0.9999
49,38,6,6,9738,0.99972
55,36,5,1,4370,0.99995
58,36,6,2,3355,0.99978
43,38,4,2,5070,0.99989
35,36,4,2,2572,0.99996
40,31,4,2,2016,0.9998
55,36,4,2,3552,0.00927
43,36,6,3,2325,0.00288892
46,37,3,1,2533,0.99984
48,36,5,3,3871,0.99982
32,20,5,1,3983,0.00424232
61,36,6,2,2035,0.99984
53,39,4,3,1773,0.9995
42,28,6,2,2029,0.99965
45,33,6,3,15490,0.00569
56,48,6,2,2941,0.99988
42,32,3,1,2314,0.99994
40,24,5,2,4212,0.01333
57,36,6,3,6248,0.9997
40,35,3,1,2430,0.99997
48,38,5,2,5543,0.99978
42,37,4,3,2470,0.99981
49,39,5,3,3255,0.99984
44,31,4,3,1691,0.00097
43,28,3,2,18229,0.00201294
48,40,3,4,2827,0.99933
43,30,4,2,2351,0.99967
45,36,6,1,4202,0.99991
40,36,6,3,4712,0.99984
53,36,4,3,2611,0.99988
38,28,6,2,3206,0.99992
39,36,4,2,5245,0.99981
39,27,6,2,2583,0.99993
59,55,4,3,1438.3,0.99974
40,36,4,2,7464,0.9996
54,36,6,1,4928,0.99994
46,34,4,2,9863,0.99966
44,39,6,1,5024,0.99991
44,38,4,1,1438.3,0.9999
44,36,6,3,1452,0.00314112
50,34,5,5,3317,0.99979
39,27,1,3,1438.3,0.00329379
37,22,4,2,2448,0.99968
49,44,4,2,1546,0.99963
36,22,1,3,2013,0.0088
53,42,6,1,2293,0.99994
52,40,3,1,1438.3,0.99996
53,36,3,3,2819,0.00288892
37,31,6,3,1702,0.9999
52,45,5,1,1611,0.99997
49,35,4,1,1438.3,0.99996
39,29,5,3,2863,0.99992
39,36,4,1,3272,0.99985
42,36,6,1,2677,0.99983
40,26,3,2,2708,0.99993
41,31,4,2,1738,0.9999
46,35,6,2,6145,0.99993
45,36,4,1,1640,0.99991
38,21,5,1,2348,0.9999
53,48,5,1,1657,0.99994
37,30,5,3,4554,0.99969
52,47,5,6,5119,0.99976
39,35,6,2,10600,0.99989
49,39,2,3,20769,0.00158385
50,23,5,2,7116,0.99993
51,45,4,3,2420,0.99946
54,43,5,2,2082,0.9997
44,34,5,2,2718,0.99983
50,46,6,2,5626,0.99968
49,40,6,4,2920,0.00443518
59,46,5,4,6526,0.00453431
37,27,4,2,1793,0.00954
47,36,4,1,2798,0.99982
52,32,6,3,2427,0.9995
55,48,4,1,3011,0.99997
41,35,6,2,2255,0.99967
40,30,6,3,6479,0.00198853
41,37,5,1,7492,0.99983
48,41,6,1,3632,0.9999
38,28,5,1,1744,0.99991
52,36,5,3,5905,0.99989
37,24,4,1,2573,0.99984
45,37,4,3,9654,0.99983
41,24,4,2,1605,0.99988
49,37,1,2,10195,0.00836
49,36,5,3,34516,0.99987
43,34,5,3,10573,0.00314112
47,40,4,3,1789,0.99971
26,36,3,3,7595,0.99983
51,45,4,3,3272,0.99993
33,26,6,1,2382,0.99992
52,36,6,4,1981,0.99985
51,45,4,2,22294,0.99987
49,43,5,3,2574,0.99947
30,20,3,3,2112,0.99957
65,56,3,2,5441,0.99989
43,32,3,2,4391,0.99963
42,28,4,3,3044,0.99982
57,45,3,3,2721,0.99984
62,56,6,1,4467,0.99995
48,31,6,1,5033,0.99991
61,50,5,1,8604,0.99995
43,36,4,3,2325,0.99983
60,42,5,3,2758,0.99962
45,34,3,2,9705,0.99989
41,31,4,2,2685,0.99973
60,54,5,3,2694,0.99983
40,29,5,2,1554,0.0051
63,48,5,2,1438.3,0.99994
42,35,4,3,1786,0.99965
48,36,3,3,2648,0.99937
44,33,3,2,2477,0.99988
51,45,6,2,7336,0.99991
42,32,3,3,34516,0.99972
46,30,3,3,2479,0.99988
42,36,3,3,9396,0.99968
44,34,3,2,2561,0.99989
43,36,5,2,4020,0.00534
43,30,4,3,25856,0.99947
50,38,5,4,7398,0.99978
51,38,5,3,34516,0.99953
52,47,6,1,4058,0.99991
51,25,4,3,3042,0.99971
60,36,5,2,2688,0.9999
38,33,4,3,3388,0.00299743
43,36,3,3,4902,0.99982
45,37,4,2,3241,0.99992
48,34,3,1,5069,0.99977
43,36,5,2,13625,0.99978
46,32,5,2,8766,0.00470647
50,41,3,1,2800,0.99997
34,21,6,3,9005,0.99981
56,36,4,3,2713,0.99989
53,38,3,2,1438.3,0.00348354
47,39,3,1,1746,0.99998
49,41,3,3,2930,0.99945
47,36,6,1,2178,0.99983
35,23,3,3,1438.3,0.9999
42,34,5,3,2021,0.99978
52,47,3,3,1842,0.00205937
49,29,5,2,18284,0.99988
41,33,5,3,34516,0.99979
42,36,5,3,1696,0.99943
52,40,4,1,7215,0.99991
52,37,3,1,1793,0.99995
52,44,3,3,5731,0.99989
44,33,3,2,2417,0.00871
48,37,6,3,1438.3,0.99989
51,40,4,2,21800,0.99988
53,41,3,3,1547,0.00548
46,38,3,3,1485,0.99981
44,38,4,1,2505,0.99991
49,35,3,3,2631,0.99981
48,36,5,2,2700,0.00831
48,30,4,2,3307,0.99988
38,33,6,2,29638,0.9998
34,26,3,2,2066,0.00159907
46,26,6,1,1859,0.99989
45,34,5,1,13362,0.99997
33,17,4,3,2431,0.99948
43,34,5,1,6034,0.99997
61,55,4,2,2194,0.99982
47,34,4,1,1963,0.99991
41,22,4,2,1438.3,0.0051
45,40,4,1,2922,0.9999
50,45,4,3,6943,0.99989
57,44,5,3,34516,0.00193323
45,33,5,3,4345,0.0019163
50,40,5,4,4248,0.00154215
51,42,3,2,1438.3,0.99985
53,43,5,1,2383,0.99994
55,45,4,2,1677,0.99982
40,33,4,2,2392,0.9999
52,40,3,2,3474,0.00515
48,43,5,3,8737,0.99965
44,36,3,3,3517,0.00319278
60,55,3,3,13397,0.99972
65,55,5,2,6352,0.99994
46,36,6,3,1787,0.9997
62,51,3,2,18734,0.00365621
47,36,6,3,1438.3,0.99971
50,43,5,2,3525,0.99962
43,33,4,3,2067,0.99922
45,36,6,1,2051,0.99982
46,30,5,1,27378,0.99994
38,28,5,2,1614,0.00211089
49,38,5,3,7862,0.99989
47,36,5,1,4284,0.99991
47,37,1,2,1438.3,0.00764
55,49,5,2,1438.3,0.99993
62,49,3,3,21805,0.99983
55,36,5,1,4712,0.99984
33,28,6,2,1698,0.00277723
41,26,4,3,2264,0.99945
54,39,3,2,2720,0.99966
55,40,3,1,15631,0.99981
43,36,5,2,2594,0.99963
52,46,4,2,15011,0.00501
47,39,3,3,1548,0.99941
52,46,3,3,2700,0.99965
45,35,6,1,2919,0.99998
50,44,5,1,10721,0.99996
44,29,5,1,6125,0.99984
42,29,5,3,3200,0.99943
53,48,5,2,12286,0.99986
51,45,3,3,21543,0.99989
52,47,3,2,6355,0.99967
52,41,4,2,5616,0.99989
50,40,6,2,2661,0.99988
38,36,4,1,2836,0.99995
50,45,6,3,1438.3,0.99971
51,45,6,3,2109,0.99984
48,40,4,5,14951,0.99942
47,36,5,3,1591,0.99979
51,40,6,3,8930,0.00133669
36,36,6,3,4685,0.9999
45,29,5,3,2555,0.99987
53,43,6,3,2172,0.99983
54,50,4,0,2912,0.02934
53,35,4,3,3390,0.99989
47,36,4,3,2193,0.99973
51,36,5,3,17412,0.9997
40,20,4,3,2801,0.99982
43,31,4,2,11186,0.99992
50,39,4,5,2434,0.99981
53,43,3,3,1790,0.00368792
59,53,4,3,2716,0.99972
49,43,6,3,2874,0.99971
47,35,3,3,1438.3,0.00119106
56,36,3,2,18776,0.99989
48,41,3,2,1438.3,0.99988
55,44,4,3,19793,0.00394582
34,28,5,2,2472,0.9998
58,50,3,2,12362,0.99981
39,29,5,3,1438.3,0.99983
47,37,4,3,3189,0.99968
47,41,4,2,2092,0.99988
37,26,3,2,2946,0.99981
41,29,4,3,2430,0.99981
50,36,3,1,4143,0.99995
46,35,5,3,2197,0.00360825
53,36,5,2,9314,0.9998
53,37,6,2,3719,0.00575
59,49,5,2,6996,0.00323494
63,47,6,4,7306,0.00219708
41,30,3,3,2029,0.00674
51,45,6,3,13199,0.0038814
38,29,6,1,3304,0.99997
40,30,6,3,3125,0.99973
51,40,3,3,1438.3,0.99956
41,28,3,2,2491,0.99996
58,46,5,4,1977,0.00548
33,24,6,2,1806,0.0052
38,22,4,3,1938,0.99969
42,36,4,2,3188,0.99976
44,29,6,1,2288,0.99995
44,32,3,3,1780,0.99972
47,42,3,3,2373,0.99971
41,37,1,2,23250,0.00808
47,36,3,3,34516,0.00181217
48,42,6,3,12882,0.99969
54,39,4,3,6348,0.99941
59,36,5,1,2621,0.99991
33,22,4,2,1843,0.00847
44,31,3,3,3228,0.99982
43,35,5,2,2303,0.99988
42,30,4,2,29195,0.99992
41,36,5,2,2990,0.00305189
55,42,3,3,2873,0.99982
50,36,5,1,28253,0.99991
53,45,6,1,1882,0.9999
33,23,6,2,1630,0.99989
51,36,3,1,4546,0.99994
58,46,6,2,2395,0.99989
45,36,4,3,3845,0.00548
56,36,4,2,2836,0.99988
44,31,3,3,1506,0.00338788
48,38,5,3,1605,0.99981
53,36,3,2,11778,0.00954
55,36,5,1,2747,0.99997
49,39,5,3,2501,0.99969
64,52,5,3,2563,0.99983
47,36,3,2,1659,0.00286097
56,43,6,3,3068,0.99982
60,50,5,3,3426,0.99985
59,49,4,3,3214,0.00205937
50,31,3,3,12906,0.00329379
59,49,3,4,8708,0.00056181
52,41,6,4,7904,0.00248146
48,37,6,2,4549,0.99994
46,36,5,2,1438.3,0.00863
49,36,3,1,4476,0.99991
44,38,5,3,2002,0.99982
40,21,3,2,11502,0.9998
44,39,4,3,7924,0.00364906
39,28,4,2,16199,0.99989
43,34,5,3,1452,0.99982
37,18,4,1,2179,0.01059
35,30,5,3,13590,0.00128822
31,20,3,1,1695,0.01729
53,46,6,3,4430,0.99968
49,35,3,3,2919,0.99969
49,39,3,3,2796,0.9997
41,31,3,3,2580,0.00329379
43,31,5,3,2834,0.99984
44,24,4,1,2617,0.99994
48,41,3,3,1522,0.99981
41,32,4,2,16509,0.00322004
40,32,1,2,7316,0.0051
44,37,5,1,7627,0.99994
44,36,4,2,9465,0.99978
48,36,3,1,8795,0.99994
40,27,6,2,12283,0.00472896
34,20,5,2,2715,0.99981
44,25,6,1,19897,0.99989
44,36,5,2,2097,0.99988
41,30,3,2,3028,0.99989
34,22,5,2,1695,0.99996
41,33,6,3,1438.3,0.0010775
37,28,4,3,1438.3,0.99972
55,50,5,4,24250,0.00248146
49,38,6,3,5076,0.9997
40,27,4,2,4438,0.99981
36,36,5,2,1964,0.99981
53,44,4,1,1904,0.99997
46,26,6,3,2933,0.99994
55,44,6,1,18202,0.99992
47,36,3,3,34516,0.9999
52,44,5,5,2421,0.99965
44,34,3,1,2406,0.99992
51,37,5,1,2621,0.99997
34,26,5,3,2291,0.9999
46,38,6,2,3645,0.99996
37,24,4,3,3375,0.99989
47,42,5,3,8856,0.99979
36,24,3,1,2980,0.99996
47,36,3,3,17656,0.99981
57,50,5,0,2475,0.02759
46,33,3,2,3942,0.99988
57,36,4,2,1771,0.99982
45,37,5,2,17678,0.00097026
50,43,4,5,20958,0.99968
53,46,4,1,4117,0.99994
43,39,3,1,18524,0.99995
36,26,5,1,2222,0.99996
56,46,5,3,3119,0.99971
46,34,5,1,1611,0.99994
53,44,3,3,4090,0.00350838
55,36,3,3,1467,0.99971
52,46,5,1,2442,0.99995
53,44,3,3,1816,0.00360858
40,27,3,3,1438.3,0.99969
42,35,3,3,14958,0.99989
43,25,4,2,21961,0.00305189
40,30,5,1,1625,0.99994
49,36,6,3,3007,0.99969
47,28,3,2,11629,0.99987
42,32,3,3,1507,0.00329379
45,36,6,1,3111,0.99994
60,54,6,3,1848,0.99972
44,38,3,2,4142,0.00188108
46,36,6,1,1438.3,0.99994
45,39,6,2,2202,0.99979
42,36,4,2,3591,0.9998
49,43,5,3,4781,0.00326498
58,36,3,3,3832,0.99971
53,44,4,2,9025,0.99996
44,28,3,1,11627,0.99994
61,46,6,2,5686,0.9999
49,40,5,1,2636,0.9999
37,36,6,2,1438.3,0.9998
43,33,6,2,4976,0.99989
38,24,6,3,13951,0.99969
44,40,4,3,14370,0.99982
60,49,5,2,21681,0.99991
59,40,5,3,2634,0.99969
37,27,4,1,2204,0.99995
48,36,3,1,2447,0.9999
60,36,3,3,3068,0.99983
48,43,3,3,1502,0.00186317
39,25,5,3,4181,0.99968
52,48,4,2,3136,0.99989
42,35,4,2,4478,0.99988
60,50,3,6,7359,0.00431907
52,46,3,3,13090,0.99981
44,35,6,2,6849,0.9999
36,36,5,3,4228,0.99993
49,36,3,3,5678,0.99981
42,31,3,5,3964,0.9998
48,37,5,2,7970,0.00294141
36,26,5,3,4692,0.99975
45,32,3,2,1942,0.00817
40,28,1,2,5821,0.00495524
48,43,4,1,2357,0.99989
54,36,3,1,8294,0.99995
32,26,4,3,3174,0.99963
34,36,4,3,1438.3,0.99968
46,31,6,1,1852,0.99995
47,39,4,3,1809,0.00857
48,38,4,1,3503,0.99995
52,39,4,2,17835,0.99985
45,36,6,2,3383,0.9998
46,39,4,2,7128,0.99978
36,22,5,2,1438.3,0.99982
42,33,6,3,3815,0.99982
39,27,3,3,1902,0.99981
43,36,5,2,2077,0.99982
48,36,4,3,2514,0.00133669
56,40,4,3,34516,0.99969
45,38,3,3,2144,0.99993
65,56,3,3,5951,0.99985
54,36,3,5,4806,0.99966
42,34,3,3,16612,0.99969
53,47,6,2,2799,0.99989
63,54,4,3,18064,0.99974
49,34,3,1,2560,0.9999
42,36,6,2,5821,0.99988
43,36,4,3,2057,0.99981
49,42,5,2,1972,0.99981
44,36,6,2,2675,0.99981
48,33,3,1,6223,0.99994
44,37,3,3,7632,0.99969
55,36,5,2,3258,0.99993
46,29,4,3,34516,0.99972
49,43,3,3,3054,0.99984
35,30,5,1,1438.3,0.99995
50,36,1,2,7970,0.00487126
55,36,5,2,1836,0.00504
47,36,3,2,9397,0.9998
60,36,4,2,1601,0.99983
45,36,3,2,34516,0.9998
51,43,5,1,1822,0.99992
41,30,3,2,1614,0.99988
54,41,3,2,1491,0.99995
28,23,4,1,2543,0.99991
50,36,3,2,3462,0.99981
44,36,3,3,1699,0.99989
46,40,3,4,13095,0.0026282
47,32,6,2,8823,0.99978
48,42,6,1,4429,0.99997
58,48,1,4,5396,0.00267481
65,53,4,1,2418,0.99992
56,47,5,2,2086,0.99982
48,41,5,3,1899,0.00317458
43,31,4,1,7564,0.99994
41,31,3,2,13116,0.99989
35,36,3,1,1438.3,0.99986
48,36,4,1,3716,0.99994
50,36,3,5,3069,0.99965
51,33,6,3,2006,0.00360858
45,36,5,2,2948,0.99993
47,38,4,2,1438.3,0.99978
35,36,3,2,1438.3,0.99982
58,46,5,3,4669,0.99989
48,35,5,2,13994,0.9999
57,51,3,5,8760,0.00294997
53,36,3,2,1688,0.9999
46,27,6,3,9881,0.99971
39,26,6,2,4534,0.99996
57,51,5,3,3545,0.99967
57,49,4,2,1857,0.99989
56,51,5,1,3334,0.99996
55,32,5,3,2496,0.00169532
41,37,3,1,1438.3,0.99994
45,27,3,2,1438.3,0.00575
52,46,4,2,9357,0.99988
40,36,3,2,2423,0.99981
45,36,5,2,1936,0.99989
43,25,4,3,1783,0.99972
59,36,4,1,1438.3,0.99995
56,46,4,1,1438.3,0.99991
44,36,6,3,10580,0.99981
54,48,5,3,4597,0.9998
49,44,4,2,1656,0.9998
39,23,5,3,3279,0.99985
49,44,6,2,2578,0.99981
44,30,3,3,4068,0.99968
42,36,5,2,2128,0.00495524
45,31,4,3,2704,0.00133669
38,29,4,1,1878,0.99998
46,40,3,3,10600,0.99969
58,36,3,2,9909,0.0011409
57,50,3,2,1665,0.99982
50,42,1,3,1656,0.00589
53,36,3,3,14111,0.99953
52,42,4,2,2012,0.99982
43,31,6,1,2837,0.99996
40,28,6,2,1709,0.99988
49,31,5,2,5714,0.99993
41,32,4,1,5071,0.99989
51,44,3,3,24028,0.99968
31,13,5,3,13882,0.99964
49,41,3,2,3585,0.99988
40,34,4,2,9124,0.99988
45,35,4,2,2705,0.99988
56,36,4,3,1936,0.99983
49,41,5,2,8051,0.99981
36,36,5,1,3635,0.99991
46,37,4,2,2532,0.9999
54,41,3,1,2028,0.99989
42,24,3,2,4304,0.00342939
46,39,4,1,6644,0.99994
45,33,3,1,1830,0.9999
37,23,4,3,7607,0.99969
55,36,3,3,2060,0.0010775
49,40,3,2,1438.3,0.99989
41,28,4,3,3126,0.99969
47,27,4,6,6885,0.99971
42,36,4,3,1871,0.00189625
31,17,4,2,2787,0.99984
50,45,6,3,1867,0.99979
41,32,3,2,1438.3,0.00455805
47,40,6,4,2473,0.00260048
40,30,6,3,4640,0.99978
47,29,6,3,2712,0.99993
46,30,3,2,8869,0.01384
51,41,2,3,3853,0.00106612
53,43,4,2,1438.3,0.99981
50,36,3,2,14409,0.00425916
59,36,5,3,1665,0.00360858
43,31,6,1,2639,0.9999
59,48,6,1,2338,0.99997
51,40,3,3,2774,0.99994
57,46,6,1,4283,0.99997
47,42,3,4,6263,0.00252933
35,23,6,3,2317,0.9997
55,43,5,2,2239,0.99993
41,32,6,3,2225,0.99972
51,41,6,2,1519,0.9998
48,36,4,2,5495,0.9998
51,35,6,1,2141,0.99997
43,29,4,1,2616,0.99995
39,25,3,1,5494,0.99997
52,40,3,5,2003,0.00811
47,36,3,1,2092,0.99994
44,36,6,3,6606,0.99985
42,23,3,3,7102,0.99982
51,36,6,2,13812,0.99981
56,36,5,3,7075,0.99983
44,40,6,1,4274,0.99995
47,31,5,1,2317,0.99991
51,36,3,3,1438.3,0.00320374
47,37,5,3,2888,0.99969
44,34,4,1,12310,0.99994
48,36,4,3,1622,0.99965
45,34,3,2,1438.3,0.0137
40,23,6,2,12559,0.99987
56,46,4,3,2929,0.99971
48,31,5,2,1438.3,0.00267667
50,40,4,1,2319,0.99994
37,22,4,3,7927,0.99969
55,50,2,6,1720,0.00416897
38,30,5,1,3642,0.99989
49,44,5,1,3881,0.99994
47,41,6,2,6143,0.99983
42,37,3,3,1438.3,0.99993
52,39,6,3,2035,0.99989
47,39,5,3,3899,0.00338788
52,43,4,2,1981,0.99988
50,36,1,3,2422,0.00205937
52,43,6,3,11964,0.9997
50,36,6,4,3862,0.99963
46,36,5,4,33142,0.99979
40,36,3,4,34516,0.99981
42,32,6,3,3454,0.00323086
29,25,6,3,2732,0.99982
50,45,4,2,1687,0.99988
43,36,4,2,3523,0.00294141
40,36,4,3,5773,0.99981
45,40,3,5,4462,0.00284317
35,30,5,2,3976,0.99983
55,36,3,3,2679,0.99969
49,29,6,3,1564,0.99979
53,47,5,2,1536,0.99981
46,37,6,2,2375,0.99993
50,42,4,3,2719,0.99969
53,45,5,3,3369,0.99989
58,36,5,1,3173,0.99997
47,36,4,2,3139,0.99989
50,33,3,3,2140,0.00191647
56,46,4,3,2258,0.99981
48,43,5,1,2423,0.99997
55,37,4,3,2376,0.99972
38,28,4,5,1690,0.99981
46,34,2,3,8583,0.00548
52,34,5,2,2996,0.99993
49,39,6,3,2880,0.9998
48,38,4,3,34516,0.99987
36,23,5,2,6966,0.99972
36,24,2,2,11316,0.00515
38,30,4,2,1438.3,0.99994
44,39,3,2,11362,0.99982
52,46,6,4,7210,0.00219708
55,36,5,3,7790,0.99969
37,18,3,3,2023,0.99988
51,45,5,2,9117,0.9998
41,36,4,1,1801,0.99992
51,37,6,6,8787,0.99977
40,36,6,1,27436,0.99991
65,53,6,3,2195,0.99974
46,34,5,3,13734,0.99982
45,34,6,2,2731,0.9998
49,45,3,2,2453,0.99996
49,36,6,3,7451,0.99965
41,35,3,3,2644,0.99969
41,28,3,2,34516,0.00548
41,36,4,4,4575,0.99962
51,45,3,3,4860,0.99984
46,40,6,4,1438.3,0.99978
37,25,3,2,1690,0.00277723
39,36,4,2,1438.3,0.9998
46,36,3,3,24512,0.99981
43,34,1,3,1654,0.00548
63,55,6,1,21430,0.99995
50,38,4,3,34516,0.99974
37,27,6,3,1438.3,0.99981
33,36,5,2,2800,0.99972
44,36,3,2,3117,0.99986
44,34,6,3,2558,0.99969
47,39,2,3,10061,0.00548
45,36,4,1,3416,0.9999
39,28,3,3,9371,0.99969
47,36,3,1,3147,0.99994
52,37,4,2,1554,0.99987
47,40,5,4,3502,0.00087171
49,40,4,2,2712,0.99988
59,51,6,1,1438.3,0.99998
39,36,6,3,3281,0.99982
35,25,3,2,1438.3,0.00100312
39,26,5,3,2469,0.9997
41,35,4,2,3497,0.99978
46,38,4,2,2505,0.99978
34,36,5,1,2763,0.99991
49,35,5,2,2081,0.9998
55,45,1,3,2815,0.0088
56,38,4,1,1737,0.99991
52,36,5,3,9078,0.99969
46,40,5,4,6185,0.0025693
51,36,5,3,2069,0.9997
45,38,3,3,9234,0.00308778
37,36,3,3,2684,0.99972
48,38,3,2,2151,0.99989
52,37,4,3,2749,0.99971
44,31,3,2,1980,0.99989
55,46,6,4,4232,0.00290471
45,34,4,1,1438.3,0.99994
43,36,5,1,6931,0.99998
52,39,5,3,3302,0.00548
61,56,5,3,4235,0.99983
51,45,6,6,6501,0.99979
34,21,6,1,6376,0.99991
33,36,5,2,1457,0.00501
38,36,3,3,5576,0.99979
56,36,5,1,1438.3,0.99991
45,27,4,3,2478,0.99969
44,34,6,3,3650,0.99982
52,36,4,2,2111,0.99979
30,25,4,1,12917,0.99995
56,46,2,4,7327,0.00164594
46,33,3,1,13324,0.99995
34,22,4,3,11154,0.99983
43,30,5,3,9535,0.99972
37,24,6,2,10226,0.00277723
37,29,6,1,2140,0.99994
49,39,3,4,2904,0.99978
40,36,6,3,1770,0.99983
37,36,3,2,1534,0.00472896
46,35,6,3,2170,0.99971
53,45,6,2,10001,0.9998
56,41,3,2,4169,0.99981
65,54,5,2,5363,0.9999
50,43,4,1,3206,0.99997
50,37,6,3,18085,0.9998
61,53,4,3,2566,0.99982
35,25,3,1,1438.3,0.99994
65,56,3,0,6812,0.02834
45,34,3,2,2700,0.99988
50,41,3,3,5471,0.99963
43,31,5,3,4332,0.99989
48,41,3,3,2447,0.00285845
41,26,5,2,1783,0.99988
42,26,4,3,11761,0.99982
52,36,3,3,2340,0.99972
45,32,3,3,2859,0.99993
37,36,3,3,2523,0.99969
48,34,4,2,4776,0.99987
59,36,3,1,2697,0.99997
57,36,6,2,3542,0.99981
57,52,6,4,34516,0.0026282
40,29,5,3,8823,0.99987
52,41,5,3,1764,0.00069828
43,36,5,3,3492,0.00305523
36,36,3,3,2977,0.00326528
49,37,5,2,30976,0.99984
43,36,5,2,2810,0.99993
39,28,3,2,1438.3,0.99993
44,34,5,3,8997,0.99989
57,52,4,3,2002,0.99968
55,36,3,2,4998,0.99992
37,36,6,2,2310,0.99977
54,36,3,3,3892,0.99971
34,25,6,1,2345,0.99996
50,45,3,2,2135,0.9999
50,36,3,2,2528,0.99987
50,36,3,1,3397,0.99991
49,39,5,6,19719,0.9997
41,33,5,3,15292,0.99993
52,36,5,3,31733,0.99972
54,36,3,3,1438.3,0.00189625
54,48,3,6,1638,0.00354519
50,38,6,3,2775,0.99982
37,29,2,2,2547,0.00100677
50,44,5,2,5708,0.99989
46,36,6,3,19838,0.99989
47,32,1,3,1789,0.0006198
51,46,5,3,2284,0.99983
42,36,6,1,11535,0.99986
28,36,3,4,3524,0.99979
58,49,4,3,30186,0.99973
44,31,6,3,1438.3,0.99989
40,30,4,2,1620,0.99978
51,39,5,2,4038,0.99993
56,36,5,3,2078,0.99981
51,36,5,3,1571,0.99981
43,24,6,3,4726,0.99989
56,49,5,3,4604,0.99963
48,36,6,3,34516,0.99975
56,45,5,2,1438.3,0.99993
48,36,5,2,2680,0.99992
41,15,5,3,4312,0.0019163
50,44,5,3,2205,0.99988
44,31,5,6,2679,0.99986
54,42,3,1,34516,0.99994
48,37,4,2,3378,0.99993
34,25,4,1,1793,0.99995
59,49,6,2,2228,0.99984
41,22,5,0,2577,0.99998
39,36,1,2,1462,0.00553
50,30,5,3,4038,0.00184351
35,24,5,3,1438.3,0.00319278
34,30,3,1,4408,0.99994
46,35,3,1,4163,0.99991
49,39,3,3,7201,0.99972
49,43,6,3,1883,0.99991
42,36,5,1,3308,0.99994
65,55,3,3,2022,0.99994
43,23,5,3,8597,0.99969
38,28,5,1,4693,0.99991
52,36,6,1,2873,0.99991
39,28,4,1,3400,0.99991
48,40,3,1,2405,0.99991
46,41,6,3,34516,0.00445417
44,37,5,3,8241,0.99989
53,36,4,3,1438.3,0.99989
44,36,3,3,2608,0.99982
41,36,6,2,2359,0.99981
47,39,6,2,1790,0.99986
54,50,3,6,2247,0.00405509
40,36,5,3,3624,0.99969
42,36,6,2,1438.3,0.99993
39,31,3,1,2901,0.99995
41,31,4,2,9759,0.99981
57,36,4,3,2525,0.99978
60,48,5,3,2737,0.99972
51,36,4,3,19262,0.99982
33,27,6,1,2252,0.99997
46,34,2,3,7077,0.00299743
63,51,4,2,2706,0.99994
49,40,5,3,3263,0.99983
41,29,5,2,3281,0.0051
51,40,4,3,8169,0.99983
46,38,6,1,3276,0.99991
41,29,4,2,1966,0.99978
46,30,3,1,5869,0.99991
