Customer_Age,class,Credit_Limit,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct
45,F,4602,3085,1.292,3520,66
43,F,2689,305,0.365,1941,53
65,M,9383,8554,0.515,5783,73
47,F,1438.3,658.3,0.66,4422,59
42,F,1443,1443,0.529,2092,38
51,F,2847,765,0.787,3672,59
44,M,15638,13909,0.843,4396,83
43,M,10700,9354,0.639,4054,68
44,F,1438.3,1438.3,0.421,1944,36
50,F,1694,1215,0.838,2349,42
53,F,7939,7939,0.551,2269,42
42,F,2555,968,1.088,4193,79
55,F,2850,333,0.625,4320,85
59,M,8973,7673,0.568,4699,72
58,F,6960,5424,0.437,3112,79
60,F,4167,4167,0.917,5039,85
49,F,5099,3921,0.912,3819,82
42,F,2782,1000,0.853,4669,93
44,F,1480,463,1.008,5245,80
56,M,5070,5070,1.01,3651,76
52,M,2757,1332,0.574,3992,76
54,M,5774,4255,0.458,4444,70
55,M,6054,4951,0.613,3998,80
57,M,19090,19090,0.53,4712,88
43,F,2069,1230,0.923,4117,70
47,F,2447,474,0.476,4784,75
56,F,3022,1395,0.835,4390,82
44,F,4473,4473,0.543,4047,56
54,F,5267,5267,0.631,4196,81
37,M,7199,5925,0.639,4552,100
49,F,1438.3,1438.3,0.584,4497,79
51,F,3245,3245,0.553,1977,29
47,F,3888,1371,0.641,4377,88
45,F,14728,14728,0.708,4660,85
38,F,1438.3,1438.3,0.406,1986,52
48,M,11272,9528,0.347,1455,34
49,F,2705,1024,0.577,4265,87
41,M,12270,12270,0.543,4578,67
54,F,3006,2373,0.733,5177,66
39,M,7901,6717,0.863,3667,66
38,M,5983,4098,0.601,4141,65
64,M,7362,5455,0.693,4065,65
55,M,3046,631,0.492,3153,57
50,M,34516,32645,0.356,4054,75
55,F,12972,11548,0.525,2238,36
44,F,17785,16526,0.806,3890,72
55,M,3029,1524,0.56,2394,50
58,M,9097,7441,0.813,4174,85
51,F,1438.3,1438.3,0.827,4488,84
58,M,2375,1212,0.917,4769,80
47,F,8109,8109,0.601,1835,43
53,F,2618,592,0.669,4198,68
42,F,3549,3549,0.584,3921,63
45,M,2718,1244,0.71,3542,59
60,F,2230,434,0.637,4929,61
42,F,3802,2502,0.627,2165,36
55,F,2736,1743,1.06,4078,85
51,F,2258,1008,0.611,4368,75
51,F,1438.3,1438.3,0.885,2492,35
65,M,2954,437,0.619,1909,28
50,M,11882,10410,0.413,3291,62
49,F,1438.3,1438.3,0.929,4205,88
38,F,1438.3,900.3,0.675,4093,73
54,F,2778,2035,0.812,4515,74
54,F,2474,935,0.649,4884,80
54,F,5632,4036,0.951,3557,64
49,F,11025,11025,0.501,1902,28
43,F,2642,265,0.829,4780,88
43,M,30357,29102,0.788,4435,68
57,F,2201,781,0.762,4256,70
46,F,2002,2002,0.803,2423,39
43,F,8777,6260,0.696,4551,83
53,F,2575,2164,0.833,2423,43
43,F,5182,3575,0.874,5235,92
49,M,3783,3783,0.59,4383,82
51,M,34516,34516,0.922,3847,74
46,F,1515,1515,0.819,3894,60
56,F,2865,843,0.547,3441,66
46,F,2711,2711,0.636,4795,65
54,F,2341,791,0.656,3406,57
51,M,13287,11423,0.603,3851,75
33,F,1438.3,1438.3,0.896,4530,72
41,M,1639,1639,0.481,2242,44
55,M,5668,3151,0.704,3382,56
55,M,24542,22188,0.314,984,24
41,F,1959,691,0.731,4275,61
50,F,1838,1838,0.743,2461,47
36,F,3111,594,0.646,2367,41
39,F,3927,3207,0.63,4230,93
38,F,4345,3507,0.593,4770,62
46,F,3003,1549,0.595,4378,96
40,F,1438.3,894.3,0.543,2294,40
58,M,2541,1488,0.926,4552,82
43,F,2422,1408,0.688,2437,44
56,F,1440,229,0.465,2141,40
58,M,26108,24962,0.476,3677,70
29,F,2516,204,0.625,2321,36
48,F,3646,2599,0.633,1969,38
61,F,2214,91,0.64,4478,77
51,M,11862,11862,0.52,4101,88
44,F,8729,7302,0.829,5347,96
35,F,2423,2423,0.663,4651,69
48,F,4073,1556,0.575,2059,43
26,M,9916,9916,0.793,3477,65
39,F,1438.3,489.3,0.736,4222,65
38,M,6452,5301,0.884,4835,84
51,F,1952,541,0.642,2452,44
37,F,1438.3,791.3,0.889,4803,64
53,F,4500,4500,0.761,4579,78
53,F,2252,441,0.68,4201,68
39,F,2370,339,0.889,4000,79
56,F,2610,622,0.576,4127,69
52,F,2294,507,0.748,3904,76
51,F,5062,3403,0.836,4243,102
43,F,2415,963,0.609,3970,68
51,F,2918,869,0.501,3818,61
53,F,2708,437,0.61,4812,83
54,F,3666,1927,0.779,4735,84
36,F,1438.3,1438.3,0.71,4591,74
53,F,1438.3,1438.3,0.387,1587,42
39,F,2809,2809,0.854,2466,40
46,M,26303,23927,0.583,3586,67
56,M,15982,15982,0.687,4503,80
40,F,25060,25060,0.758,3749,61
42,F,1545,794,0.551,4477,62
43,F,1438.3,834.3,0.771,4469,85
43,M,4112,2984,0.587,4446,75
47,F,1451,1451,0.5,3866,72
49,F,16424,15056,0.55,4025,79
48,F,2340,660,0.791,4751,83
47,F,1926,1047,0.536,4385,71
48,M,2954,2023,0.575,2433,29
36,F,1848,1848,0.906,2775,33
47,F,1634,171,0.873,4397,72
49,F,4328,2270,0.835,3421,61
51,F,2943,812,0.597,4554,75
54,F,2611,1038,0.902,4899,68
43,F,2419,2419,0.762,3888,63
49,F,5481,5481,0.784,3380,73
40,F,2129,622,0.636,3655,70
40,M,9026,6714,0.561,2229,37
48,M,1761,512,0.936,4410,73
60,M,3316,3316,0.372,1684,19
50,F,1970,493,0.662,2493,44
46,F,1438.3,1438.3,0.921,4200,86
35,F,2278,975,0.645,5101,76
65,M,13364,12046,1.063,4548,54
52,M,2801,334,0.701,4926,90
44,M,28292,28292,0.542,3948,60
35,F,2933,1922,0.814,5089,71
45,M,21630,21630,0.804,4584,84
56,F,3132,902,0.78,4412,73
50,F,2961,913,0.913,4056,92
52,F,4173,2402,0.711,2554,47
37,F,2458,1816,0.666,4627,90
44,M,12229,11232,0.811,4284,75
35,F,2272,1668,0.987,4614,75
42,M,6953,5508,0.591,3700,80
48,F,1792,859,0.821,4120,78
47,F,2765,1864,0.898,4990,80
43,F,2895,2895,0.663,2473,42
39,F,6904,5756,0.649,3485,84
39,M,2220,2220,0.872,2859,55
48,F,1495,1495,0.802,3878,63
42,F,2541,1143,0.635,4698,88
34,F,7531,7531,1.007,3833,71
47,F,8644,7253,0.896,4272,59
43,F,1531,1531,0.704,4152,77
50,F,2884,780,0.857,4486,93
55,F,10241,8696,0.581,2513,47
50,F,4182,4182,0.853,4693,82
44,F,3101,3101,0.66,2512,37
54,F,4542,3187,0.48,4011,70
40,F,3372,855,0.729,4209,72
40,M,3099,3099,0.72,3622,75
41,F,2416,1111,0.93,4163,73
52,F,5299,4721,0.931,4509,79
41,F,2138,855,0.645,4785,85
47,F,1850,954,0.724,2613,41
53,F,3585,3585,0.782,4806,81
48,F,2690,787,0.824,4567,81
62,M,29100,27872,0.722,5041,74
59,M,2699,277,0.773,2599,43
41,M,8376,7211,0.888,4142,67
50,M,13509,11449,0.729,3702,64
38,F,2396,179,0.978,4593,74
50,M,18964,16757,0.625,3835,78
40,F,2114,496,0.664,4518,88
39,F,1623,894,0.886,4423,65
40,F,2579,620,0.618,4300,69
41,M,5045,2965,0.738,2042,40
35,F,2089,2089,0.871,2707,51
48,F,2866,1945,0.654,4615,72
49,M,9738,7903,0.763,4816,49
55,M,4370,4370,0.791,4326,74
58,M,3355,1477,0.725,4578,84
43,F,5070,5070,0.67,4193,67
35,F,2572,1411,0.569,4315,85
40,F,2016,1038,0.736,4379,78
55,F,3552,1035,0.865,2665,36
43,F,2325,2087,0.64,2306,47
46,F,2533,397,0.757,3197,50
48,F,3871,1816,0.824,5480,58
32,F,3983,3552,0.887,3098,46
61,F,2035,152,0.955,4802,85
53,F,1773,234,0.893,4087,74
42,F,2029,652,0.838,4014,86
45,M,15490,15490,0.742,2429,50
56,F,2941,1322,0.9,5000,87
42,F,2314,767,0.804,4678,74
40,F,4212,1695,0.718,2725,41
57,M,6248,4755,0.597,4664,60
40,M,2430,1456,0.677,4344,75
48,M,5543,4171,0.744,5266,79
42,F,2470,457,0.97,4384,82
49,F,3255,2652,0.617,4045,62
44,F,1691,364,0.774,2345,33
43,M,18229,18229,0.544,2060,39
48,F,2827,1645,0.902,4583,72
43,F,2351,224,0.703,4278,71
45,F,4202,2001,0.714,4385,78
40,F,4712,4712,0.84,4216,82
53,M,2611,1824,0.298,2955,56
38,F,3206,747,0.696,3852,65
39,F,5245,4443,0.504,3648,74
39,M,2583,2583,0.781,4162,87
59,F,1438.3,683.3,0.62,4222,75
40,M,7464,4947,0.9,4348,62
54,F,4928,3123,0.641,4767,90
46,F,9863,9177,0.581,3068,58
44,F,5024,2815,0.66,4908,73
44,F,1438.3,1438.3,0.801,4287,80
44,F,1452,1452,0.553,2287,42
50,F,3317,2276,0.923,4264,75
39,F,1438.3,627.3,0.571,2336,46
37,F,2448,708,0.901,4087,81
49,F,1546,1546,0.793,4496,83
36,F,2013,2013,0.602,2425,50
53,F,2293,833,0.658,4436,74
52,M,1438.3,926.3,0.776,4791,82
53,F,2819,2819,0.4,2128,39
37,M,1702,684,0.645,4301,86
52,F,1611,673,0.601,4087,86
49,F,1438.3,1438.3,0.618,4348,79
39,F,2863,923,0.823,4985,90
39,F,3272,949,1.123,4763,86
42,F,2677,160,0.609,3911,76
40,F,2708,2708,0.572,4277,90
41,F,1738,1738,0.654,4220,68
46,F,6145,4796,0.971,4893,93
45,F,1640,641,0.811,4597,77
38,F,2348,1320,0.469,5125,71
53,F,1657,1657,0.664,4068,73
37,F,4554,3774,0.658,4816,81
52,M,5119,3147,0.835,5146,88
39,F,10600,10002,0.843,4586,81
49,M,20769,19868,0.371,1835,43
50,M,7116,6135,0.858,4748,85
51,F,2420,41,0.741,4348,86
54,F,2082,1277,1.049,4383,75
44,F,2718,1000,0.679,4423,68
50,M,5626,4848,1.009,4957,84
49,F,2920,2920,0.516,2306,39
59,M,6526,6037,0.678,2331,45
37,F,1793,1001,0.723,2374,40
47,F,2798,835,0.805,4255,64
52,F,2427,846,0.694,3857,69
55,F,3011,873,0.565,4439,75
41,F,2255,486,0.767,4717,83
40,F,6479,6479,0.946,2539,42
41,F,7492,6093,0.533,3668,67
48,F,3632,2338,0.924,4339,86
38,F,1744,1744,0.702,4811,86
52,F,5905,3657,0.728,4042,80
37,F,2573,1293,0.718,4289,81
45,M,9654,7619,0.648,4221,67
41,M,1605,1605,0.637,4418,68
49,F,10195,7806,0.427,1563,36
49,M,34516,33261,0.731,3847,73
43,M,10573,10573,0.794,2237,43
47,F,1789,701,0.683,4191,90
26,F,7595,6563,1.035,4080,72
51,M,3272,1376,0.725,4220,74
33,F,2382,817,0.73,4011,68
52,M,1981,533,0.723,4639,61
51,M,22294,22294,0.647,3444,71
49,F,2574,1019,0.583,4134,62
30,F,2112,1003,0.693,4729,78
65,F,5441,4629,0.534,4480,76
43,F,4391,4391,0.757,4741,78
42,F,3044,1179,0.852,4854,85
57,M,2721,562,0.846,4578,81
62,F,4467,4467,0.888,4007,74
48,M,5033,5033,0.597,4054,82
61,F,8604,7529,0.464,4705,65
43,F,2325,663,0.8,4471,83
60,F,2758,1329,0.718,5124,74
45,M,9705,8855,0.481,2001,34
41,F,2685,1038,0.812,4625,94
60,F,2694,771,0.714,3837,71
40,F,1554,1142,0.568,2341,43
63,F,1438.3,1438.3,0.923,3383,61
42,F,1786,470,0.704,4306,73
48,M,2648,2648,0.715,3880,74
44,M,2477,354,0.699,4349,69
51,F,7336,6305,0.658,3812,67
42,M,34516,33120,0.688,3748,62
46,F,2479,720,0.81,4562,86
42,F,9396,7526,0.714,4301,71
44,F,2561,1070,0.733,4869,70
43,F,4020,4020,0.563,1952,39
43,M,25856,24575,0.975,3303,70
50,F,7398,5817,0.428,4311,73
51,M,34516,32714,0.912,4544,80
52,F,4058,2709,0.723,4388,72
51,F,3042,3042,0.578,4781,79
60,F,2688,1071,0.552,4183,71
38,F,3388,3388,0.368,1959,52
43,F,4902,2385,0.982,4508,69
45,F,3241,3241,0.629,4992,80
48,F,5069,3226,0.826,4055,66
43,M,13625,13625,0.93,3902,62
46,M,8766,8766,0.702,2263,35
50,M,2800,1462,0.818,4869,90
34,F,9005,7011,0.919,5223,89
56,M,2713,723,0.7,4027,67
53,F,1438.3,1438.3,0.367,1935,47
47,F,1746,1746,0.763,4543,75
49,M,2930,1029,0.638,4041,75
47,F,2178,723,1.001,5363,76
35,F,1438.3,1438.3,0.751,3995,82
42,F,2021,740,0.847,4642,97
52,F,1842,1217,0.729,2650,43
49,M,18284,17140,0.767,4846,92
41,M,34516,32874,0.891,4161,71
42,F,1696,1696,0.666,4397,70
52,M,7215,7215,0.829,4409,75
52,F,1793,509,0.902,3989,62
52,F,5731,5731,0.685,4751,85
44,F,2417,2417,0.389,1848,38
48,F,1438.3,1438.3,0.777,5035,76
51,M,21800,20907,0.445,3820,62
53,F,1547,1547,0.845,2312,43
46,F,1485,749,0.622,4198,65
44,M,2505,223,0.712,4333,77
49,F,2631,932,0.668,4691,92
48,F,2700,220,0.686,2396,49
48,M,3307,1073,0.818,4006,68
38,F,29638,28781,0.481,3429,78
34,F,2066,1719,0.511,2157,37
46,F,1859,480,0.836,4260,72
45,M,13362,13362,0.682,4155,79
33,F,2431,585,0.612,4327,74
43,F,6034,4455,0.753,4712,67
61,F,2194,682,0.725,4069,80
47,F,1963,439,0.879,3492,59
41,F,1438.3,313.3,0.611,2534,52
45,F,2922,1710,0.662,3895,70
50,M,6943,6343,0.653,4946,80
57,M,34516,34297,0.482,1882,48
45,F,4345,2147,0.465,1918,31
50,F,4248,3932,0.661,2271,36
51,F,1438.3,1438.3,0.872,4211,64
53,F,2383,867,0.857,4917,78
55,F,1677,1677,0.824,4588,68
40,F,2392,1263,0.695,4309,86
52,F,3474,3474,0.735,2675,37
48,M,8737,7108,0.618,3876,55
44,F,3517,3517,0.634,2403,48
60,F,13397,13397,0.814,5049,75
65,F,6352,4966,0.5,3709,77
46,F,1787,463,0.684,4084,79
62,M,18734,18734,0.674,2112,52
47,F,1438.3,1438.3,0.634,3832,87
50,M,3525,3525,0.798,4742,62
43,M,2067,817,0.891,4565,65
45,F,2051,2051,0.989,4355,87
46,M,27378,25485,0.432,3934,78
38,F,1614,1614,0.609,2437,46
49,M,7862,5871,0.654,3645,82
47,M,4284,2384,0.971,4948,85
47,F,1438.3,1438.3,0.749,2393,36
55,F,1438.3,758.3,0.77,4573,93
62,M,21805,20028,0.519,4694,79
55,M,4712,2792,0.596,4277,66
33,M,1698,1698,0.823,2448,40
41,F,2264,1336,0.662,4150,83
54,F,2720,1026,0.843,5103,81
55,M,15631,14326,0.668,4313,67
43,F,2594,908,0.624,4503,67
52,M,15011,12494,0.713,1821,36
47,F,1548,1548,0.664,4420,71
52,F,2700,1077,0.848,4171,78
45,F,2919,1249,1.041,4194,72
50,F,10721,10721,0.861,4962,74
44,M,6125,4796,0.646,5481,68
42,F,3200,1467,0.909,5026,79
53,F,12286,11289,0.726,4960,83
51,M,21543,21543,0.53,3928,82
52,M,6355,6355,0.711,4009,74
52,F,5616,3206,0.962,3410,62
50,F,2661,1086,0.735,4615,82
38,M,2836,1974,0.772,4121,83
50,F,1438.3,1438.3,0.707,4670,82
51,F,2109,1426,0.593,4321,58
48,M,14951,13538,0.784,3899,68
47,M,1591,697,0.786,3698,79
51,F,8930,6413,0.661,2167,38
36,F,4685,3059,0.945,4560,81
45,F,2555,1874,0.576,4888,78
53,F,2172,1528,0.673,4657,82
54,F,2912,2912,0.621,2465,54
53,F,3390,1210,0.877,4585,78
47,F,2193,1109,0.974,4755,81
51,F,17412,16682,0.837,4997,84
40,F,2801,1070,0.644,4568,83
43,M,11186,8955,0.708,3692,84
50,F,2434,1094,0.668,4498,76
53,F,1790,316,0.595,2128,40
59,F,2716,976,0.65,4208,69
49,F,2874,2874,0.676,4617,89
47,F,1438.3,1438.3,0.809,2276,40
56,M,18776,18776,0.81,4464,75
48,F,1438.3,241.3,0.917,4916,78
55,M,19793,17305,0.594,2186,44
34,F,2472,573,0.77,4408,86
58,F,12362,12362,0.635,4537,72
39,F,1438.3,716.3,0.894,4983,53
47,F,3189,1326,0.77,4805,76
47,F,2092,517,0.838,5124,70
37,F,2946,429,0.841,5259,89
41,F,2430,2430,0.569,4334,71
50,F,4143,2255,0.561,3940,74
46,F,2197,1736,0.636,1955,42
53,F,9314,7553,0.562,3696,80
53,F,3719,1202,0.666,2587,43
59,F,6996,6996,0.871,2384,33
63,M,7306,7306,0.875,2445,43
41,F,2029,1408,1.001,3142,37
51,F,13199,12418,0.411,1927,44
38,F,3304,1966,0.615,5178,79
40,F,3125,1084,0.675,4372,68
51,F,1438.3,285.3,0.866,4263,84
41,M,2491,512,0.629,1911,35
58,F,1977,1977,0.868,2341,37
33,F,1806,1806,0.983,2833,43
38,F,1938,763,0.85,4606,75
42,F,3188,1186,0.825,4606,83
44,F,2288,783,0.788,4396,68
44,F,1780,442,0.966,4268,87
47,F,2373,893,0.631,4228,63
41,M,23250,23250,0.564,2205,43
47,M,34516,34516,0.517,2020,33
48,M,12882,11480,0.783,4407,84
54,M,6348,5550,1.042,4135,71
59,F,2621,135,0.755,4955,78
33,F,1843,550,0.349,2077,61
44,F,3228,3228,0.747,4524,70
43,F,2303,1581,0.807,4469,80
42,M,29195,28303,0.565,4411,67
41,F,2990,1162,0.488,2265,41
55,F,2873,418,1,4563,72
50,M,28253,28253,0.479,4525,67
53,F,1882,1882,0.8,5221,87
33,M,1630,1630,0.605,4426,91
51,M,4546,4546,0.651,3739,53
58,F,2395,1050,0.811,4983,84
45,M,3845,3845,0.595,2174,39
56,F,2836,1474,0.661,4192,90
44,F,1506,1338,0.671,2312,44
48,F,1605,305,0.95,4495,67
53,M,11778,11778,0.603,2147,44
55,F,2747,2747,0.834,5032,84
49,M,2501,2501,0.832,4837,87
64,M,2563,321,1.114,3942,84
47,M,1659,115,0.408,1920,39
56,F,3068,1303,0.853,4611,73
60,F,3426,1776,0.622,4467,69
59,F,3214,2790,0.877,2720,53
50,M,12906,12585,0.76,2078,62
59,F,8708,7617,0.904,2508,49
52,M,7904,7904,0.712,2094,32
48,F,4549,3236,0.777,4782,88
46,F,1438.3,224.3,0.783,2445,39
49,F,4476,2984,0.933,4603,87
44,F,2002,554,0.734,3406,62
40,M,11502,9436,0.889,4786,85
44,M,7924,5407,0.663,2393,37
39,M,16199,16199,0.771,4254,82
43,M,1452,1452,0.97,4571,72
37,F,2179,2179,0.725,2568,48
35,M,13590,12062,0.728,2137,52
31,F,1695,1695,0.561,2428,43
53,F,4430,2851,0.836,4833,82
49,F,2919,887,0.654,4937,75
49,F,2796,1761,0.664,4869,78
41,F,2580,443,1.056,2981,40
43,M,2834,1114,0.62,4581,70
44,F,2617,1109,1.393,4400,60
48,F,1522,249,0.735,5005,77
41,M,16509,16084,0.356,1740,43
40,M,7316,5981,0.563,1849,50
44,F,7627,5885,0.771,4349,75
44,M,9465,9465,0.657,3675,59
48,M,8795,7477,0.563,4681,74
40,M,12283,12283,0.413,1993,41
34,F,2715,1212,0.704,4177,68
44,F,19897,17665,0.672,3979,63
44,F,2097,873,0.819,5059,79
41,F,3028,758,0.804,4727,78
34,F,1695,934,0.797,4905,91
41,F,1438.3,1438.3,0.305,1813,51
37,F,1438.3,839.3,0.897,5136,76
55,M,24250,23972,0.647,2153,41
49,F,5076,4205,0.693,4115,72
40,F,4438,2925,0.807,3895,75
36,F,1964,1964,0.776,4240,60
53,F,1904,1018,0.695,4798,85
46,F,2933,1364,0.648,4956,92
55,F,18202,16361,0.76,3551,68
47,M,34516,33756,0.407,3756,67
52,F,2421,109,0.674,4219,69
44,F,2406,915,0.606,4625,91
51,F,2621,195,0.727,4885,74
34,F,2291,2291,0.892,5409,82
46,F,3645,2466,0.559,4680,87
37,F,3375,1645,0.514,4341,64
47,M,8856,7423,0.811,5072,77
36,F,2980,887,0.522,4132,70
47,M,17656,17656,0.727,4633,71
57,F,2475,2475,0.823,2574,43
46,F,3942,2231,0.61,4622,71
57,F,1771,482,0.911,4813,84
45,F,17678,17678,0.788,2566,49
50,M,20958,20958,0.769,4425,78
53,F,4117,3340,0.592,5218,88
43,F,18524,16788,0.762,4496,64
36,M,2222,931,0.988,4095,88
56,F,3119,1341,1.01,4168,63
46,M,1611,1611,0.731,4444,78
53,F,4090,1573,0.562,2016,49
55,M,1467,1467,0.739,4226,74
52,F,2442,935,0.631,4535,85
53,F,1816,1816,0.884,2474,44
40,F,1438.3,1438.3,0.845,4332,78
42,M,14958,13314,0.686,4038,68
43,F,21961,21961,0.653,2237,39
40,F,1625,713,0.877,3968,73
49,F,3007,490,0.853,4423,67
47,M,11629,10827,0.912,3752,78
42,F,1507,1507,0.806,2528,41
45,F,3111,1117,0.753,4478,56
60,M,1848,440,0.779,4757,75
44,F,4142,1625,0.809,2104,44
46,M,1438.3,1438.3,0.746,4461,71
45,F,2202,788,0.593,4531,77
42,M,3591,1842,0.733,5079,80
49,M,4781,4781,0.788,2451,50
58,F,3832,2393,0.851,4741,88
53,M,9025,8020,0.568,4412,87
44,M,11627,11627,0.638,3264,67
61,F,5686,5686,1.027,4338,67
49,F,2636,796,0.844,4056,67
37,F,1438.3,1438.3,0.568,4815,84
43,F,4976,4110,0.985,4317,69
38,F,13951,12344,0.932,4576,70
44,M,14370,13425,0.557,4510,79
60,M,21681,21681,0.704,3844,75
59,F,2634,990,1.092,4190,71
37,F,2204,1285,0.712,4555,82
48,F,2447,456,0.719,4228,82
60,F,3068,3068,0.897,4533,79
48,F,1502,1502,0.529,2204,36
39,F,4181,2577,0.659,3955,74
52,F,3136,2033,0.812,4528,81
42,F,4478,2778,0.655,3879,76
60,F,7359,7359,0.768,2869,43
52,M,13090,13090,0.75,3851,78
44,F,6849,6849,0.736,3770,82
36,F,4228,2342,1.076,4356,74
49,F,5678,3596,0.83,5092,70
42,F,3964,2746,0.593,4580,75
48,M,7970,5536,0.406,1263,27
36,F,4692,4692,0.837,4281,69
45,F,1942,1942,0.366,1853,31
40,M,5821,4927,0.461,2011,42
48,F,2357,895,0.734,4534,75
54,F,8294,7598,0.806,4136,77
32,F,3174,1090,0.636,4508,83
34,F,1438.3,1438.3,0.734,4302,74
46,F,1852,424,0.795,4486,61
47,M,1809,1352,0.703,2169,49
48,F,3503,1931,0.866,4671,93
52,M,17835,16967,0.723,4258,58
45,M,3383,1925,0.678,4897,75
46,F,7128,5671,0.553,3534,70
36,F,1438.3,648.3,0.615,3959,59
42,F,3815,2625,0.852,4430,94
39,F,1902,940,0.534,4203,69
43,F,2077,823,0.821,4226,75
48,F,2514,424,0.842,2603,53
56,M,34516,34516,0.846,4714,82
45,F,2144,652,0.96,3859,55
65,F,5951,3434,0.787,4554,83
54,F,4806,4806,0.827,4674,87
42,F,16612,14095,0.602,4697,94
53,F,2799,2799,0.689,4116,88
63,M,18064,16369,0.838,3434,71
49,F,2560,1130,0.766,4783,86
42,F,5821,5821,0.859,4591,70
43,F,2057,778,0.562,4321,76
49,F,1972,483,0.69,4715,66
44,M,2675,2675,0.7,4149,79
48,M,6223,4097,0.681,4518,79
44,F,7632,7632,0.557,4498,86
55,F,3258,741,0.985,4960,77
46,M,34516,32476,0.764,3754,53
49,F,3054,2209,0.731,4460,88
35,F,1438.3,1438.3,1.126,4006,72
50,M,7970,5688,0.28,1872,41
55,F,1836,1264,0.758,2400,34
47,M,9397,8602,0.749,5265,98
60,F,1601,1601,0.829,4919,69
45,M,34516,33346,0.678,3785,64
51,F,1822,708,0.539,5210,73
41,M,1614,914,0.842,4293,87
54,F,1491,142,0.756,4365,71
28,F,2543,1387,0.641,3864,64
50,F,3462,1645,0.717,4635,65
44,F,1699,1699,0.653,5495,87
46,F,13095,11259,0.432,1552,32
47,M,8823,6306,0.812,4674,85
48,M,4429,3546,0.688,4386,63
58,F,5396,3593,0.493,2107,39
65,F,2418,213,0.84,3918,74
56,F,2086,294,0.859,5774,84
48,F,1899,1228,0.736,2434,45
43,M,7564,7564,0.61,4743,82
41,M,13116,11891,0.735,4800,61
35,F,1438.3,832.3,0.692,5062,80
48,F,3716,3716,0.886,4833,73
50,F,3069,1587,0.663,4351,74
51,F,2006,398,1.043,2760,38
45,F,2948,716,0.858,3635,79
47,F,1438.3,1438.3,1.001,3511,64
35,F,1438.3,768.3,0.909,4321,83
58,F,4669,2756,0.591,4363,73
48,F,13994,13994,0.57,3299,63
57,M,8760,8760,0.726,2460,39
53,F,1688,1688,0.641,4375,69
46,F,9881,8087,0.582,4725,85
39,M,4534,3617,0.84,4211,66
57,F,3545,2099,0.638,3691,69
57,F,1857,329,0.698,4681,71
56,F,3334,2062,1.12,4284,73
55,F,2496,497,0.724,2590,50
41,F,1438.3,673.3,0.644,4053,66
45,F,1438.3,1438.3,0.68,2429,38
52,M,9357,8072,0.694,4173,77
40,F,2423,749,0.644,4258,80
45,F,1936,323,0.841,4773,80
43,M,1783,769,0.956,3861,81
59,F,1438.3,1438.3,0.622,4155,62
56,F,1438.3,1438.3,0.622,4333,84
44,F,10580,9557,0.907,4721,81
54,F,4597,3281,0.646,3507,68
49,F,1656,727,0.898,4408,79
39,F,3279,3279,0.765,5048,75
49,F,2578,988,0.657,4683,89
44,F,4068,4068,1.121,5161,83
42,F,2128,1600,0.525,2289,41
45,F,2704,442,0.87,2362,39
38,F,1878,631,0.67,4650,71
46,F,10600,10600,0.777,4697,67
58,F,9909,9909,0.466,1844,41
57,F,1665,682,0.889,4420,86
50,M,1656,1656,0.626,2073,44
53,M,14111,13077,0.505,2950,64
52,F,2012,782,0.668,3822,68
43,F,2837,1030,0.609,4279,83
40,F,1709,1709,0.685,4981,79
49,F,5714,4846,0.636,4331,85
41,M,5071,4028,0.667,3358,62
51,M,24028,24028,0.496,3531,73
31,F,13882,13882,0.87,4798,82
49,F,3585,2654,0.62,4399,78
40,M,9124,6998,0.449,4564,65
45,F,2705,2705,0.736,4749,80
56,F,1936,835,0.984,4578,70
49,M,8051,5913,0.716,4370,83
36,F,3635,2018,0.828,4045,62
46,F,2532,1045,0.581,4143,71
54,F,2028,2028,0.823,4030,78
42,F,4304,4304,0.183,1788,36
46,F,6644,4562,0.915,4659,76
45,F,1830,1180,0.724,4838,71
37,M,7607,5437,0.377,4495,77
55,F,2060,2060,0.251,1976,44
49,F,1438.3,532.3,0.541,4457,84
41,M,3126,1623,0.892,3662,74
47,F,6885,5274,0.955,3804,67
42,M,1871,1871,0.73,2593,48
31,F,2787,1026,0.67,4358,89
50,M,1867,389,0.727,4097,70
41,F,1438.3,1438.3,0.372,1852,38
47,F,2473,2473,0.547,2133,44
40,M,4640,3085,0.78,3870,70
47,F,2712,301,0.844,5201,82
46,F,8869,8869,0.413,1935,40
51,F,3853,3157,0.882,2443,38
53,F,1438.3,717.3,0.601,4606,86
50,M,14409,13898,0.799,2351,39
59,F,1665,1665,1.01,2748,40
43,F,2639,2639,0.892,4892,85
59,F,2338,772,0.533,3964,69
51,F,2774,1412,0.866,4802,91
57,F,4283,3795,0.865,4689,65
47,F,6263,3746,0.857,2613,50
35,F,2317,1016,0.925,4161,71
55,F,2239,899,0.658,4540,73
41,F,2225,2225,1.06,4917,84
51,F,1519,371,0.767,4927,73
48,F,5495,3295,0.696,5125,85
51,F,2141,965,0.746,4317,64
43,F,2616,830,0.876,5219,63
39,F,5494,4138,0.463,3566,81
52,F,2003,268,0.855,2343,42
47,F,2092,593,0.811,4130,80
44,M,6606,4089,0.825,4493,68
42,F,7102,7102,0.599,4083,68
51,F,13812,12680,0.699,3723,56
56,M,7075,5399,1.268,4160,75
